id,titulo,autores,revista,ano,doi,pmcid,idioma,criterio_brasil,licenca,url_pdf,arquivo,status,erro
PMC7529448,"Professional interaction in management of the triad: Permanent Education in Health, patient safety and quality.","Koerich C, Erdmann AL, Lanzoni GMM.",,2020,10.1590/1518-8345.4154.3379,PMC7529448,,,cc by,https://europepmc.org/articles/PMC7529448?pdf=render,pmc7529448-professional-interaction-in-management-of-the-triad-permanent-education-in-health-patient-safety-and.pdf,baixado,
PMC5433307,Patient safety: knowledge between multiprofessional residents.,"Oliveira JLC, Silva SVD, Santos PRD, Matsuda LM, Tonini NS, Nicola AL.",,2017,10.1590/s1679-45082017ao3871,PMC5433307,,,cc by,https://europepmc.org/articles/PMC5433307?pdf=render,pmc5433307-patient-safety-knowledge-between-multiprofessional-residents.pdf,baixado,
PMC5479367,"Impact of critical care environment on burnout, perceived quality of care and safety attitude of the nursing team.",Guirardello EB.,,2017,10.1590/1518-8345.1472.2884,PMC5479367,,,cc by,https://europepmc.org/articles/PMC5479367?pdf=render,pmc5479367-impact-of-critical-care-environment-on-burnout-perceived-quality-of-care-and-safety-attitude-of-the.pdf,baixado,
PMC7266629,Patient experience in co-production of care: perceptions about patient safety protocols.,"Costa DGD, Moura GMSS, Pasin SS, Costa FGD, Magalhães AMM.",,2020,10.1590/1518-8345.3352.3272,PMC7266629,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC7266629?pdf=render,pmc7266629-patient-experience-in-co-production-of-care-perceptions-about-patient-safety-protocols.pdf,baixado,
PMC12212291,[Degree of implementation of patient safety in primary health care in three Brazilian capitals].,"Macedo TR, Calvo MCM.",,2025,10.1590/0102-311xpt014824,PMC12212291,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC12212291?pdf=render,pmc12212291-degree-of-implementation-of-patient-safety-in-primary-health-care-in-three-brazilian-capitals.pdf,baixado,
PMC9728870,CRÍTICA À ABORDAGEM DE PESQUISA E USO DO IRAMUTEQ.,"Amaral-Rosa MP, Báo ACP.",,2022,10.1590/0034-7167.2022750603c,PMC9728870,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC9728870?pdf=render,pmc9728870-critica-a-abordagem-de-pesquisa-e-uso-do-iramuteq.pdf,baixado,
PMC10740396,[Update of triggers for detection of adverse drug events in hematologic patients].,"Domingues ÍP, Costa MRD.",,2023,10.1590/0102-311xpt077923,PMC10740396,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC10740396?pdf=render,pmc10740396-update-of-triggers-for-detection-of-adverse-drug-events-in-hematologic-patients.pdf,baixado,
PMC11290807,[Women' social representations of vein catheterization in anesthetic and surgical proceduresRepresentaciones sociales de mujeres sobre el cateterismo venoso en procedimientos anestésicos y quirúrgicos].,"Silva Dutra H, Arreguy-Sena C, Cordeiro Ribeiro F, Muniz Braga L, Krempser P, Deleon de Melo L.",,2022,10.15649/cuidarte.1258,PMC11290807,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC11290807?pdf=render,pmc11290807-women-social-representations-of-vein-catheterization-in-anesthetic-and-surgical-proceduresrepresenta.pdf,baixado,
PMC11297411,[Safe practices in airway management of patients with Covid-19: integrative reviewPrácticas seguras en el manejo de la vía aérea de pacientes con Covid-19: revisión integradora].,"da Silva-Fernandes C, Sousa Albuquerque-Brandão MG, de Sousa-Lima MM, Cândido-do-Nascimento J, Galindo-Neto NM, Moreira-Barros L.",,2021,10.15649/cuidarte.1356,PMC11297411,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC11297411?pdf=render,pmc11297411-safe-practices-in-airway-management-of-patients-with-covid-19-integrative-reviewpracticas-seguras-en.pdf,baixado,
PMC9595226,[Central nervous system adverse events potentially associated with drugs used for COVID-19: scoping reviewEventos adversos en el sistema nervioso central potencialmente relacionados con los medicamentos para tratar la COVID-19: revisión exploratoria].,"de Mello V, Pereira VP, Rodrigues JPV, Penteado STDS, Pereira LRL, Varallo FR.",,2022,10.26633/rpsp.2022.166,PMC9595226,portugues,afiliacao de autor no Brasil,cc by-nc-nd,https://iris.paho.org/bitstream/10665.2/56533/1/v46e1662022L.pdf,,erro,falha apos 3 tentativas: HTTP Error 403: Forbidden.
PMC7217622,Risk for surgical positioning injuries: scale validation in a rehabilitation hospital.,"Nascimento FCLD, Rodrigues MCS.",,2020,10.1590/1518-8345.2912.3261,PMC7217622,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC7217622?pdf=render,pmc7217622-risk-for-surgical-positioning-injuries-scale-validation-in-a-rehabilitation-hospital.pdf,baixado,
PMC7365613,Transition of care at discharge from the Intensive Care Unit: a scoping review.,"Hervé MEW, Zucatti PB, Lima MADDS.",,2020,10.1590/1518-8345.4008.3325,PMC7365613,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC7365613?pdf=render,pmc7365613-transition-of-care-at-discharge-from-the-intensive-care-unit-a-scoping-review.pdf,baixado,
PMC13155795,Posicionamento sobre Emergências Cardiovasculares para Eventos Esportivos – 2026,"Ritt L, Avanza A, Stein R, Alô R, Leitão M, Herdy A, Gomes M, Mizzaci C, da Silveira A, Guerra F, Braga F, Campos M, Cardoso R, Filgueiras N, Teixeira M, Barojas M, Colombo C, de Matos L.",,2026,,PMC13155795,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC13155795?pdf=render,pmc13155795-posicionamento-sobre-emergencias-cardiovasculares-para-eventos-esportivos-2026.pdf,baixado,
PMC7426140,Clinical study of Dysfunctional Ventilatory Weaning Response in critically ill patients.,"Silva LCRD, Tonelli IS, Oliveira RCC, Lemos PL, Matos SS, Chianca TCM.",,2020,10.1590/1518-8345.3522.3334,PMC7426140,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC7426140?pdf=render,pmc7426140-clinical-study-of-dysfunctional-ventilatory-weaning-response-in-critically-ill-patients.pdf,baixado,
PMC7365611,"Elaboration, validation and reliability of the safety protocol for pediatric thirst management.","Pierotti I, Nascimento LAD, Rossetto EG, Furuya RK, Fonseca LF.",,2020,10.1590/1518-8345.3333.3321,PMC7365611,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC7365611?pdf=render,pmc7365611-elaboration-validation-and-reliability-of-the-safety-protocol-for-pediatric-thirst-management.pdf,baixado,
PMC7567626,The Richards-Campbell Sleep Questionnaire and Sleep in the Intensive Care Unit Questionnaire: translation to Portuguese and cross-cultural adaptation for use in Brazil.,"Biazim SK, Souza DA, Carraro Junior H, Richards K, Valderramas S.",,2020,10.36416/1806-3756/e20180237,PMC7567626,portugues,afiliacao de autor no Brasil,cc by-nc,https://europepmc.org/articles/PMC7567626?pdf=render,pmc7567626-the-richards-campbell-sleep-questionnaire-and-sleep-in-the-intensive-care-unit-questionnaire-transla.pdf,baixado,
PMC12337697,[Monitoring and evaluation indicators of Freestanding Birth Centers: results of the study Births in Brazilian Birthing Centers].,"Aguiar CA, Leister N, Bussadori JCC, Riesco MLG, Teixeira TT.",,2025,10.1590/0102-311xpt175024,PMC12337697,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC12337697?pdf=render,pmc12337697-monitoring-and-evaluation-indicators-of-freestanding-birth-centers-results-of-the-study-births-in-br.pdf,baixado,
PMC11344641,[Effects of Sexuality on Family Functionality and Quality of Life of Elderly People: Cross-Sectional StudyEfectos de la Sexualidad Sobre la Funcionalidad Familiar y la Calidad de Vida de las Personas Mayores: Estudio Transversal].,"de EV, Fernandes da Silva Filho B, Pires Cruz D, Souza Rosa R, Magalhães Cairo G, Dos Santos Silva C, Reis Siqueira L, Okino Sawada N.",,2022,10.15649/cuidarte.2296,PMC11344641,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC11344641?pdf=render,pmc11344641-effects-of-sexuality-on-family-functionality-and-quality-of-life-of-elderly-people-cross-sectional-s.pdf,baixado,
PMC11559336,[The use of essential oils and aromatherapy in laborEl uso de aceites esenciales y aromaterapia en el trabajo de parto].,"Karasek G, Laia da Mata JA, Vaccari A.",,2022,10.15649/cuidarte.2318,PMC11559336,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC11559336?pdf=render,pmc11559336-the-use-of-essential-oils-and-aromatherapy-in-laborel-uso-de-aceites-esenciales-y-aromaterapia-en-el.pdf,baixado,
PMC8555404,Assessment of newborn pain during arterial puncture: an observational analytical study.,"Alberice RMC, Silva SCOD, Leite ACC, Manzo BF, Simão DADS, Marcatto JO.",,2021,10.5935/0103-507x.20210058,PMC8555404,portugues,afiliacao de autor no Brasil,cc by,https://europepmc.org/articles/PMC8555404?pdf=render,pmc8555404-assessment-of-newborn-pain-during-arterial-puncture-an-observational-analytical-study.pdf,baixado,
PMC6528623,Incidence and risk of falls in patients treated for hematologic malignancies in the Intensive Hematology Unit.,"Lorca LA, Sacomori C, Balagué-Ávila VP, Pino-Márquez LP, Quiroz-Vidal FA, Ortega L.",,2019,10.1590/1518-8345.2953-3145,PMC6528623,portugues,filtro brasileiro da busca,cc by,https://europepmc.org/articles/PMC6528623?pdf=render,pmc6528623-incidence-and-risk-of-falls-in-patients-treated-for-hematologic-malignancies-in-the-intensive-hemato.pdf,baixado,
