[21/06/2026 20:25:03] HTML traduzido: 'meem.html' | Idioma alvo: 'fr' | Destino: './fr/meem.html'
[26/06/2026 22:20:27] HTML traduzido: 'gotejamento.html' | Idioma alvo: 'uk' | Destino: './uk/gotejamento.html'
[26/06/2026 22:49:29] HTML traduzido: 'gotejamento.html' | Idioma alvo: 'ru' | Destino: './ru/gotejamento.html'
[26/06/2026 22:52:32] HTML traduzido: 'gotejamento.html' | Idioma alvo: 'vi' | Destino: './vi/gotejamento.html'
[26/06/2026 22:55:41] HTML traduzido: 'gotejamento.html' | Idioma alvo: 'pl' | Destino: './pl/gotejamento.html'
[26/06/2026 23:05:45] HTML traduzido: 'index.html' | Idioma alvo: 'en' | Destino: './en/index.html'
[26/06/2026 23:12:14] HTML traduzido: 'index.html' | Idioma alvo: 'en' | Destino: './en/index.html'
[26/06/2026 23:30:47] HTML traduzido: 'index.html' | Idioma alvo: 'fr' | Destino: './fr/index.html'
[26/06/2026 23:33:47] HTML traduzido: 'index.html' | Idioma alvo: 'it' | Destino: './it/index.html'
[26/06/2026 23:36:51] HTML traduzido: 'index.html' | Idioma alvo: 'hi' | Destino: './hi/index.html'
[26/06/2026 23:40:25] HTML traduzido: 'index.html' | Idioma alvo: 'ja' | Destino: './ja/index.html'
[26/06/2026 23:43:36] HTML traduzido: 'index.html' | Idioma alvo: 'ru' | Destino: './ru/index.html'
[26/06/2026 23:51:26] HTML traduzido: 'index.html' | Idioma alvo: 'zh' | Destino: './zh/index.html'
[27/06/2026 00:07:12] HTML traduzido: 'index.html' | Idioma alvo: 'ko' | Destino: './ko/index.html'
[27/06/2026 00:32:14] HTML traduzido: 'index.html' | Idioma: 'zh' | Destino: './zh/index.html'
[27/06/2026 01:41:50] HTML traduzido: 'en/index.html' | Idioma alvo: 'ja' | Destino: './ja/index.html'
[27/06/2026 02:36:48] HTML traduzido: 'en/index.html' | Idioma alvo: 'ja' | Destino: './ja/index.html'
[27/06/2026 04:01:52] HTML traduzido: 'en/index.html' | Idioma alvo: 'ja' | Destino: './ja/index.html'
[27/06/2026 04:06:01] HTML traduzido: 'en/index.html' | Idioma alvo: 'nl' | Destino: './nl/index.html'
[29/06/2026 02:54:05] HTML traduzido: 'balancohidrico.html' | Idioma alvo: 'ko' | Destino: './ko/balancohidrico.html'
[29/06/2026 03:13:06] HTML traduzido: 'balancohidrico.html' | Idioma alvo: 'tr' | Destino: './tr/balancohidrico.html'
[29/06/2026 03:14:52] HTML traduzido: 'balancohidrico.html' | Idioma alvo: 'nl' | Destino: './nl/balancohidrico.html'
[29/06/2026 03:16:45] HTML traduzido: 'balancohidrico.html' | Idioma alvo: 'pl' | Destino: './pl/balancohidrico.html'
[29/06/2026 03:18:31] HTML traduzido: 'balancohidrico.html' | Idioma alvo: 'sv' | Destino: './sv/balancohidrico.html'
[29/06/2026 03:20:17] HTML traduzido: 'balancohidrico.html' | Idioma alvo: 'id' | Destino: './id/balancohidrico.html'
[29/06/2026 03:22:05] HTML traduzido: 'balancohidrico.html' | Idioma alvo: 'vi' | Destino: './vi/balancohidrico.html'
[29/06/2026 03:24:06] HTML traduzido: 'balancohidrico.html' | Idioma alvo: 'uk' | Destino: './uk/balancohidrico.html'
[29/06/2026 04:16:46] HTML traduzido: 'braden.html' | Idioma alvo: 'it' | Destino: './it/braden.html'
[29/06/2026 04:21:01] HTML traduzido: 'braden.html' | Idioma alvo: 'it' | Destino: './it/braden.html'
[29/06/2026 04:28:15] HTML traduzido: 'braden.html' | Idioma alvo: 'it' | Destino: './it/braden.html'
[29/06/2026 04:37:07] HTML traduzido: 'braden.html' | Idioma alvo: 'it' | Destino: './it/braden.html'
[29/06/2026 04:53:54] HTML traduzido: 'braden.html' | Idioma alvo: 'fr' | Destino: './fr/braden.html'
[29/06/2026 04:55:49] HTML traduzido: 'braden.html' | Idioma alvo: 'zh' | Destino: './zh/braden.html'
[29/06/2026 04:57:39] HTML traduzido: 'braden.html' | Idioma alvo: 'ar' | Destino: './ar/braden.html'
[29/06/2026 04:59:22] HTML traduzido: 'braden.html' | Idioma alvo: 'ja' | Destino: './ja/braden.html'
[29/06/2026 05:01:07] HTML traduzido: 'braden.html' | Idioma alvo: 'ru' | Destino: './ru/braden.html'
[29/06/2026 05:02:51] HTML traduzido: 'braden.html' | Idioma alvo: 'ko' | Destino: './ko/braden.html'
[29/06/2026 05:04:39] HTML traduzido: 'braden.html' | Idioma alvo: 'tr' | Destino: './tr/braden.html'
[29/06/2026 05:06:28] HTML traduzido: 'braden.html' | Idioma alvo: 'nl' | Destino: './nl/braden.html'
[29/06/2026 05:08:26] HTML traduzido: 'braden.html' | Idioma alvo: 'pl' | Destino: './pl/braden.html'
[29/06/2026 05:10:17] HTML traduzido: 'braden.html' | Idioma alvo: 'sv' | Destino: './sv/braden.html'
[29/06/2026 05:12:13] HTML traduzido: 'braden.html' | Idioma alvo: 'id' | Destino: './id/braden.html'
[29/06/2026 05:14:08] HTML traduzido: 'braden.html' | Idioma alvo: 'vi' | Destino: './vi/braden.html'
[29/06/2026 05:16:05] HTML traduzido: 'braden.html' | Idioma alvo: 'uk' | Destino: './uk/braden.html'
[29/06/2026 08:28:29] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'en' | Destino: './en/medicamentos.html'
[29/06/2026 08:31:12] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'es' | Destino: './es/medicamentos.html'
[29/06/2026 08:33:55] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'de' | Destino: './de/medicamentos.html'
[29/06/2026 08:36:36] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'it' | Destino: './it/medicamentos.html'
[29/06/2026 08:39:15] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'fr' | Destino: './fr/medicamentos.html'
[29/06/2026 08:41:53] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'zh' | Destino: './zh/medicamentos.html'
[29/06/2026 08:44:33] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'ar' | Destino: './ar/medicamentos.html'
[29/06/2026 08:47:12] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'ja' | Destino: './ja/medicamentos.html'
[29/06/2026 08:49:51] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'ru' | Destino: './ru/medicamentos.html'
[29/06/2026 08:52:30] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'ko' | Destino: './ko/medicamentos.html'
[29/06/2026 08:55:09] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'tr' | Destino: './tr/medicamentos.html'
[29/06/2026 08:57:47] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'nl' | Destino: './nl/medicamentos.html'
[29/06/2026 09:00:26] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'pl' | Destino: './pl/medicamentos.html'
[29/06/2026 09:03:06] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'sv' | Destino: './sv/medicamentos.html'
[29/06/2026 09:05:45] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'id' | Destino: './id/medicamentos.html'
[29/06/2026 09:08:24] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'vi' | Destino: './vi/medicamentos.html'
[29/06/2026 09:11:03] HTML traduzido: 'medicamentos.html' | Idioma alvo: 'uk' | Destino: './uk/medicamentos.html'
[29/06/2026 14:35:28] HTML traduzido: 'insulina.html' | Idioma alvo: 'en' | Destino: './en/insulina.html'
[29/06/2026 14:38:22] HTML traduzido: 'insulina.html' | Idioma alvo: 'es' | Destino: './es/insulina.html'
[29/06/2026 14:41:14] HTML traduzido: 'insulina.html' | Idioma alvo: 'de' | Destino: './de/insulina.html'
[29/06/2026 14:44:06] HTML traduzido: 'insulina.html' | Idioma alvo: 'it' | Destino: './it/insulina.html'
[29/06/2026 14:47:01] HTML traduzido: 'insulina.html' | Idioma alvo: 'fr' | Destino: './fr/insulina.html'
[29/06/2026 14:49:53] HTML traduzido: 'insulina.html' | Idioma alvo: 'zh' | Destino: './zh/insulina.html'
[29/06/2026 14:52:54] HTML traduzido: 'insulina.html' | Idioma alvo: 'ar' | Destino: './ar/insulina.html'
[29/06/2026 14:55:47] HTML traduzido: 'insulina.html' | Idioma alvo: 'ja' | Destino: './ja/insulina.html'
[29/06/2026 14:58:37] HTML traduzido: 'insulina.html' | Idioma alvo: 'ru' | Destino: './ru/insulina.html'
[29/06/2026 15:01:34] HTML traduzido: 'insulina.html' | Idioma alvo: 'ko' | Destino: './ko/insulina.html'
[29/06/2026 15:04:31] HTML traduzido: 'insulina.html' | Idioma alvo: 'tr' | Destino: './tr/insulina.html'
[29/06/2026 15:07:29] HTML traduzido: 'insulina.html' | Idioma alvo: 'nl' | Destino: './nl/insulina.html'
[29/06/2026 15:10:29] HTML traduzido: 'insulina.html' | Idioma alvo: 'pl' | Destino: './pl/insulina.html'
[29/06/2026 15:13:25] HTML traduzido: 'insulina.html' | Idioma alvo: 'sv' | Destino: './sv/insulina.html'
[29/06/2026 15:16:19] HTML traduzido: 'insulina.html' | Idioma alvo: 'id' | Destino: './id/insulina.html'
[29/06/2026 15:19:15] HTML traduzido: 'insulina.html' | Idioma alvo: 'vi' | Destino: './vi/insulina.html'
[29/06/2026 15:22:07] HTML traduzido: 'insulina.html' | Idioma alvo: 'uk' | Destino: './uk/insulina.html'
[29/06/2026 18:04:23] HTML traduzido: 'moca.html' | Idioma alvo: 'en' | Destino: './en/moca.html'
[29/06/2026 18:07:18] HTML traduzido: 'moca.html' | Idioma alvo: 'es' | Destino: './es/moca.html'
[29/06/2026 18:10:04] HTML traduzido: 'moca.html' | Idioma alvo: 'de' | Destino: './de/moca.html'
[29/06/2026 18:12:49] HTML traduzido: 'moca.html' | Idioma alvo: 'it' | Destino: './it/moca.html'
[29/06/2026 18:15:32] HTML traduzido: 'moca.html' | Idioma alvo: 'fr' | Destino: './fr/moca.html'
[29/06/2026 18:18:12] HTML traduzido: 'moca.html' | Idioma alvo: 'zh' | Destino: './zh/moca.html'
[29/06/2026 18:20:53] HTML traduzido: 'moca.html' | Idioma alvo: 'ar' | Destino: './ar/moca.html'
[29/06/2026 18:23:33] HTML traduzido: 'moca.html' | Idioma alvo: 'ja' | Destino: './ja/moca.html'
[29/06/2026 18:26:14] HTML traduzido: 'moca.html' | Idioma alvo: 'ru' | Destino: './ru/moca.html'
[29/06/2026 18:28:56] HTML traduzido: 'moca.html' | Idioma alvo: 'ko' | Destino: './ko/moca.html'
[29/06/2026 18:31:38] HTML traduzido: 'moca.html' | Idioma alvo: 'tr' | Destino: './tr/moca.html'
[29/06/2026 18:34:19] HTML traduzido: 'moca.html' | Idioma alvo: 'nl' | Destino: './nl/moca.html'
[29/06/2026 18:37:04] HTML traduzido: 'moca.html' | Idioma alvo: 'pl' | Destino: './pl/moca.html'
[29/06/2026 18:39:49] HTML traduzido: 'moca.html' | Idioma alvo: 'sv' | Destino: './sv/moca.html'
[29/06/2026 18:42:33] HTML traduzido: 'moca.html' | Idioma alvo: 'id' | Destino: './id/moca.html'
[29/06/2026 18:45:16] HTML traduzido: 'moca.html' | Idioma alvo: 'vi' | Destino: './vi/moca.html'
[29/06/2026 18:47:59] HTML traduzido: 'moca.html' | Idioma alvo: 'uk' | Destino: './uk/moca.html'
[02/07/2026 20:06:19] HTML traduzido: 'index.html' | Idioma alvo: 'es' | Destino: './es/index.html'
[02/07/2026 20:08:46] HTML traduzido: 'index.html' | Idioma alvo: 'de' | Destino: './de/index.html'
[02/07/2026 20:38:57] HTML traduzido: 'gestacional.html' | Idioma alvo: 'en' | Destino: './en/gestacional.html'
[02/07/2026 20:41:32] HTML traduzido: 'gestacional.html' | Idioma alvo: 'es' | Destino: './es/gestacional.html'
[02/07/2026 20:44:09] HTML traduzido: 'gestacional.html' | Idioma alvo: 'de' | Destino: './de/gestacional.html'
[02/07/2026 20:46:42] HTML traduzido: 'gestacional.html' | Idioma alvo: 'it' | Destino: './it/gestacional.html'
[02/07/2026 20:49:16] HTML traduzido: 'gestacional.html' | Idioma alvo: 'fr' | Destino: './fr/gestacional.html'
[02/07/2026 20:51:52] HTML traduzido: 'gestacional.html' | Idioma alvo: 'zh' | Destino: './zh/gestacional.html'
[02/07/2026 20:54:25] HTML traduzido: 'gestacional.html' | Idioma alvo: 'ar' | Destino: './ar/gestacional.html'
[02/07/2026 20:57:01] HTML traduzido: 'gestacional.html' | Idioma alvo: 'ja' | Destino: './ja/gestacional.html'
[02/07/2026 20:59:34] HTML traduzido: 'gestacional.html' | Idioma alvo: 'ru' | Destino: './ru/gestacional.html'
[02/07/2026 21:02:11] HTML traduzido: 'gestacional.html' | Idioma alvo: 'ko' | Destino: './ko/gestacional.html'
[02/07/2026 21:04:51] HTML traduzido: 'gestacional.html' | Idioma alvo: 'tr' | Destino: './tr/gestacional.html'
[02/07/2026 21:07:30] HTML traduzido: 'gestacional.html' | Idioma alvo: 'nl' | Destino: './nl/gestacional.html'
[02/07/2026 21:10:09] HTML traduzido: 'gestacional.html' | Idioma alvo: 'pl' | Destino: './pl/gestacional.html'
[02/07/2026 21:12:45] HTML traduzido: 'gestacional.html' | Idioma alvo: 'sv' | Destino: './sv/gestacional.html'
[02/07/2026 21:15:21] HTML traduzido: 'gestacional.html' | Idioma alvo: 'id' | Destino: './id/gestacional.html'
[02/07/2026 21:17:57] HTML traduzido: 'gestacional.html' | Idioma alvo: 'vi' | Destino: './vi/gestacional.html'
[02/07/2026 21:20:34] HTML traduzido: 'gestacional.html' | Idioma alvo: 'uk' | Destino: './uk/gestacional.html'
[02/07/2026 21:46:33] HTML traduzido: 'imc.html' | Idioma alvo: 'en' | Destino: './en/imc.html'
[02/07/2026 21:49:07] HTML traduzido: 'imc.html' | Idioma alvo: 'es' | Destino: './es/imc.html'
[02/07/2026 21:51:41] HTML traduzido: 'imc.html' | Idioma alvo: 'de' | Destino: './de/imc.html'
[02/07/2026 21:54:18] HTML traduzido: 'imc.html' | Idioma alvo: 'it' | Destino: './it/imc.html'
[02/07/2026 21:56:51] HTML traduzido: 'imc.html' | Idioma alvo: 'fr' | Destino: './fr/imc.html'
[02/07/2026 21:59:24] HTML traduzido: 'imc.html' | Idioma alvo: 'zh' | Destino: './zh/imc.html'
[02/07/2026 22:02:03] HTML traduzido: 'imc.html' | Idioma alvo: 'ar' | Destino: './ar/imc.html'
[02/07/2026 22:04:37] HTML traduzido: 'imc.html' | Idioma alvo: 'ja' | Destino: './ja/imc.html'
[02/07/2026 22:07:10] HTML traduzido: 'imc.html' | Idioma alvo: 'ru' | Destino: './ru/imc.html'
[02/07/2026 22:09:43] HTML traduzido: 'imc.html' | Idioma alvo: 'ko' | Destino: './ko/imc.html'
[02/07/2026 22:12:17] HTML traduzido: 'imc.html' | Idioma alvo: 'tr' | Destino: './tr/imc.html'
[02/07/2026 22:14:52] HTML traduzido: 'imc.html' | Idioma alvo: 'nl' | Destino: './nl/imc.html'
[02/07/2026 22:17:27] HTML traduzido: 'imc.html' | Idioma alvo: 'pl' | Destino: './pl/imc.html'
[02/07/2026 22:20:04] HTML traduzido: 'imc.html' | Idioma alvo: 'sv' | Destino: './sv/imc.html'
[02/07/2026 22:22:39] HTML traduzido: 'imc.html' | Idioma alvo: 'id' | Destino: './id/imc.html'
[02/07/2026 22:25:13] HTML traduzido: 'imc.html' | Idioma alvo: 'vi' | Destino: './vi/imc.html'
[02/07/2026 22:27:51] HTML traduzido: 'imc.html' | Idioma alvo: 'hi' | Destino: './hi/imc.html'
[02/07/2026 22:30:28] HTML traduzido: 'imc.html' | Idioma alvo: 'uk' | Destino: './uk/imc.html'
[03/07/2026 08:00:18] HTML traduzido: 'perroca.html' | Idioma alvo: 'en' | Destino: './en/perroca.html'
[03/07/2026 08:03:22] HTML traduzido: 'perroca.html' | Idioma alvo: 'es' | Destino: './es/perroca.html'
[03/07/2026 08:06:30] HTML traduzido: 'perroca.html' | Idioma alvo: 'de' | Destino: './de/perroca.html'
[03/07/2026 08:09:34] HTML traduzido: 'perroca.html' | Idioma alvo: 'it' | Destino: './it/perroca.html'
[03/07/2026 08:12:44] HTML traduzido: 'perroca.html' | Idioma alvo: 'fr' | Destino: './fr/perroca.html'
[03/07/2026 08:15:48] HTML traduzido: 'perroca.html' | Idioma alvo: 'zh' | Destino: './zh/perroca.html'
[03/07/2026 08:18:51] HTML traduzido: 'perroca.html' | Idioma alvo: 'ar' | Destino: './ar/perroca.html'
[03/07/2026 08:21:53] HTML traduzido: 'perroca.html' | Idioma alvo: 'ja' | Destino: './ja/perroca.html'
[03/07/2026 08:24:59] HTML traduzido: 'perroca.html' | Idioma alvo: 'ru' | Destino: './ru/perroca.html'
[03/07/2026 08:28:08] HTML traduzido: 'perroca.html' | Idioma alvo: 'ko' | Destino: './ko/perroca.html'
[03/07/2026 08:31:24] HTML traduzido: 'perroca.html' | Idioma alvo: 'tr' | Destino: './tr/perroca.html'
[03/07/2026 08:34:38] HTML traduzido: 'perroca.html' | Idioma alvo: 'nl' | Destino: './nl/perroca.html'
[03/07/2026 08:37:47] HTML traduzido: 'perroca.html' | Idioma alvo: 'pl' | Destino: './pl/perroca.html'
[03/07/2026 08:40:53] HTML traduzido: 'perroca.html' | Idioma alvo: 'sv' | Destino: './sv/perroca.html'
[03/07/2026 08:44:01] HTML traduzido: 'perroca.html' | Idioma alvo: 'id' | Destino: './id/perroca.html'
[03/07/2026 08:47:04] HTML traduzido: 'perroca.html' | Idioma alvo: 'vi' | Destino: './vi/perroca.html'
[03/07/2026 08:50:12] HTML traduzido: 'perroca.html' | Idioma alvo: 'hi' | Destino: './hi/perroca.html'
[03/07/2026 08:53:20] HTML traduzido: 'perroca.html' | Idioma alvo: 'uk' | Destino: './uk/perroca.html'
[03/07/2026 09:54:00] HTML traduzido: 'zarit.html' | Idioma alvo: 'zh' | Destino: './zh/zarit.html'
[03/07/2026 09:55:53] HTML traduzido: 'zarit.html' | Idioma alvo: 'zh' | Destino: './zh/zarit.html'
[03/07/2026 10:05:09] HTML traduzido: 'zarit.html' | Idioma alvo: 'en' | Destino: './en/zarit.html'
[03/07/2026 10:08:13] HTML traduzido: 'zarit.html' | Idioma alvo: 'es' | Destino: './es/zarit.html'
[03/07/2026 10:11:18] HTML traduzido: 'zarit.html' | Idioma alvo: 'de' | Destino: './de/zarit.html'
[03/07/2026 10:14:22] HTML traduzido: 'zarit.html' | Idioma alvo: 'it' | Destino: './it/zarit.html'
[03/07/2026 10:17:27] HTML traduzido: 'zarit.html' | Idioma alvo: 'fr' | Destino: './fr/zarit.html'
[03/07/2026 10:20:29] HTML traduzido: 'zarit.html' | Idioma alvo: 'zh' | Destino: './zh/zarit.html'
[03/07/2026 10:23:29] HTML traduzido: 'zarit.html' | Idioma alvo: 'ar' | Destino: './ar/zarit.html'
[03/07/2026 10:26:30] HTML traduzido: 'zarit.html' | Idioma alvo: 'ja' | Destino: './ja/zarit.html'
[03/07/2026 10:29:31] HTML traduzido: 'zarit.html' | Idioma alvo: 'ru' | Destino: './ru/zarit.html'
[03/07/2026 10:34:48] HTML traduzido: 'zarit.html' | Idioma alvo: 'ar' | Destino: './ar/zarit.html'
[03/07/2026 10:36:05] HTML traduzido: 'zarit.html' | Idioma alvo: 'ar' | Destino: './ar/zarit.html'
[03/07/2026 11:28:25] HTML traduzido: 'zarit.html' | Idioma alvo: 'uk' | Destino: './uk/zarit.html'
[03/07/2026 11:31:45] HTML traduzido: 'zarit.html' | Idioma alvo: 'uk' | Destino: './uk/zarit.html'
[03/07/2026 11:40:30] HTML traduzido: 'zarit.html' | Idioma alvo: 'en' | Destino: './en/zarit.html'
[03/07/2026 11:48:42] HTML traduzido: 'zarit.html' | Idioma alvo: 'es' | Destino: './es/zarit.html'
[03/07/2026 11:51:12] HTML traduzido: 'zarit.html' | Idioma alvo: 'de' | Destino: './de/zarit.html'
[03/07/2026 11:53:42] HTML traduzido: 'zarit.html' | Idioma alvo: 'it' | Destino: './it/zarit.html'
[03/07/2026 11:56:11] HTML traduzido: 'zarit.html' | Idioma alvo: 'fr' | Destino: './fr/zarit.html'
[03/07/2026 11:58:38] HTML traduzido: 'zarit.html' | Idioma alvo: 'zh' | Destino: './zh/zarit.html'
[03/07/2026 12:01:09] HTML traduzido: 'zarit.html' | Idioma alvo: 'ar' | Destino: './ar/zarit.html'
[03/07/2026 12:03:39] HTML traduzido: 'zarit.html' | Idioma alvo: 'ja' | Destino: './ja/zarit.html'
[03/07/2026 12:06:09] HTML traduzido: 'zarit.html' | Idioma alvo: 'ru' | Destino: './ru/zarit.html'
[03/07/2026 12:08:38] HTML traduzido: 'zarit.html' | Idioma alvo: 'ko' | Destino: './ko/zarit.html'
[03/07/2026 12:11:11] HTML traduzido: 'zarit.html' | Idioma alvo: 'tr' | Destino: './tr/zarit.html'
[03/07/2026 12:13:44] HTML traduzido: 'zarit.html' | Idioma alvo: 'nl' | Destino: './nl/zarit.html'
[03/07/2026 12:16:14] HTML traduzido: 'zarit.html' | Idioma alvo: 'pl' | Destino: './pl/zarit.html'
[03/07/2026 12:18:47] HTML traduzido: 'zarit.html' | Idioma alvo: 'sv' | Destino: './sv/zarit.html'
[03/07/2026 12:21:17] HTML traduzido: 'zarit.html' | Idioma alvo: 'id' | Destino: './id/zarit.html'
[03/07/2026 12:23:50] HTML traduzido: 'zarit.html' | Idioma alvo: 'vi' | Destino: './vi/zarit.html'
[03/07/2026 12:26:24] HTML traduzido: 'zarit.html' | Idioma alvo: 'uk' | Destino: './uk/zarit.html'
[03/07/2026 12:28:56] HTML traduzido: 'fugulin.html' | Idioma alvo: 'es' | Destino: './es/fugulin.html'
[03/07/2026 12:31:29] HTML traduzido: 'fugulin.html' | Idioma alvo: 'de' | Destino: './de/fugulin.html'
[03/07/2026 12:34:02] HTML traduzido: 'fugulin.html' | Idioma alvo: 'it' | Destino: './it/fugulin.html'
[03/07/2026 12:36:34] HTML traduzido: 'fugulin.html' | Idioma alvo: 'fr' | Destino: './fr/fugulin.html'
[03/07/2026 12:39:05] HTML traduzido: 'fugulin.html' | Idioma alvo: 'zh' | Destino: './zh/fugulin.html'
[03/07/2026 12:41:38] HTML traduzido: 'fugulin.html' | Idioma alvo: 'ar' | Destino: './ar/fugulin.html'
[03/07/2026 12:44:10] HTML traduzido: 'fugulin.html' | Idioma alvo: 'ja' | Destino: './ja/fugulin.html'
[03/07/2026 12:46:42] HTML traduzido: 'fugulin.html' | Idioma alvo: 'ru' | Destino: './ru/fugulin.html'
[03/07/2026 12:49:14] HTML traduzido: 'fugulin.html' | Idioma alvo: 'ko' | Destino: './ko/fugulin.html'
[03/07/2026 12:51:49] HTML traduzido: 'fugulin.html' | Idioma alvo: 'tr' | Destino: './tr/fugulin.html'
[03/07/2026 12:54:23] HTML traduzido: 'fugulin.html' | Idioma alvo: 'nl' | Destino: './nl/fugulin.html'
[03/07/2026 12:56:55] HTML traduzido: 'fugulin.html' | Idioma alvo: 'pl' | Destino: './pl/fugulin.html'
[03/07/2026 12:59:31] HTML traduzido: 'fugulin.html' | Idioma alvo: 'sv' | Destino: './sv/fugulin.html'
[03/07/2026 13:02:53] HTML traduzido: 'fugulin.html' | Idioma alvo: 'id' | Destino: './id/fugulin.html'
[03/07/2026 13:05:52] HTML traduzido: 'fugulin.html' | Idioma alvo: 'vi' | Destino: './vi/fugulin.html'
[03/07/2026 13:08:25] HTML traduzido: 'fugulin.html' | Idioma alvo: 'uk' | Destino: './uk/fugulin.html'
[03/07/2026 21:14:39] HTML traduzido: 'fugulin.html' | Idioma alvo: 'en' | Destino: './en/fugulin.html'
[03/07/2026 21:17:31] HTML traduzido: 'fugulin.html' | Idioma alvo: 'es' | Destino: './es/fugulin.html'
[03/07/2026 21:20:15] HTML traduzido: 'fugulin.html' | Idioma alvo: 'de' | Destino: './de/fugulin.html'
[03/07/2026 21:23:01] HTML traduzido: 'fugulin.html' | Idioma alvo: 'it' | Destino: './it/fugulin.html'
[03/07/2026 21:25:57] HTML traduzido: 'fugulin.html' | Idioma alvo: 'fr' | Destino: './fr/fugulin.html'
[03/07/2026 21:28:39] HTML traduzido: 'fugulin.html' | Idioma alvo: 'zh' | Destino: './zh/fugulin.html'
